salesperson,sales
總太,12.45
潤隆,11.70
聯上發,11.66
興富發,10.97
基泰,10.56
名軒,10.04
皇翔,9.83
櫻花建,9.80
宏普,9.70
太子,8.97
華固,8.40
精誠,8.23
資通,7.84
達欣工,7.80
和益,7.68
根基,7.56
全坤建,7.36
裕日車,7.25
幸福,7.06
聚碩,6.80
